,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
654,X,O,X,O,N,N,X,O,N,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,20
655,N,X,O,N,N,N,X,N,O,0.19006678477790842,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,6
656,N,X,O,N,O,N,X,X,O,0.06024026764767105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
657,N,N,N,N,N,O,X,O,X,0.6579227816980583,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,26
658,N,O,N,N,N,O,X,N,X,0.6536515965331504,-1.0,0.20934091353862885,0.0,0.19381628904205386,-1.0,-1.0,0.0,-1.0,34
659,X,N,O,N,O,O,X,N,X,-1.0,0.3064266053529231,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,25
660,N,N,X,N,O,O,X,N,N,0.18623429837804997,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,33
661,X,O,X,N,O,O,X,N,N,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,13
662,N,N,X,N,N,O,O,X,N,0.687141237926541,0.0,-1.0,0.35202349068978844,0.0,0.0,-1.0,0.0,0.19286799960827783,18
663,X,N,X,O,N,O,O,X,N,-1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.18745379292100478,14
664,X,O,N,O,N,X,N,X,O,-1.0,-1.0,0.6094876132643713,0.0,0.0,-1.0,0.17849654699295334,0.0,0.0,14
665,X,O,X,O,N,X,O,X,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,52
666,O,O,X,N,X,N,N,N,N,-1.0,-1.0,-1.0,0.6756972729123224,-1.0,0.34624473669097,1.0,0.4927995331953765,0.18364559886523327,67
667,O,O,X,X,X,N,N,N,O,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,7
668,X,O,X,N,O,N,N,X,O,-1.0,-1.0,-1.0,0.6673383097323478,-1.0,0.19439237201483853,0.29425205514285585,-1.0,-1.0,73
669,X,N,X,O,N,N,O,N,N,-1.0,1.0,-1.0,-1.0,0.2034443387946099,0.34393892934665726,-1.0,0.39284476611214847,0.4108139147537264,51
670,N,N,O,N,N,O,X,N,X,0.6704188452538512,0.18427984554175986,0.0,0.20143643240101167,0.1721258507094641,-1.0,-1.0,0.0,0.0,25
671,X,N,O,O,N,O,X,N,X,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,20
672,O,X,O,N,N,O,X,N,X,-1.0,-1.0,-1.0,0.2781344807480827,0.0,0.0,0.0,0.0,-1.0,1
673,O,X,O,X,N,O,X,O,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,7
674,N,N,X,N,O,N,O,N,X,0.7241013971283756,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,17
675,X,O,X,N,O,N,O,N,X,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,7
676,N,O,X,O,X,N,N,N,N,0.30646009370963395,0.0,-1.0,0.0,-1.0,0.1928181411198557,1.0,0.4605555020165334,0.651720584584584,65
677,N,O,X,O,X,N,O,N,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
678,N,O,X,O,X,N,N,O,X,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
679,O,N,N,N,X,N,O,X,N,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2002019855949286,21
680,X,X,O,N,X,N,N,O,O,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,22
681,X,O,X,N,X,N,O,O,N,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,50
682,N,X,N,O,X,N,N,O,N,0.7658545431684661,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
683,N,N,O,X,X,N,N,N,O,0.662630015320796,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,42
684,X,N,O,X,X,N,N,O,O,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
685,O,X,N,N,X,N,O,N,N,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,38
686,O,X,X,N,X,N,O,O,N,-1.0,-1.0,-1.0,0.29698161864671524,0.0,0.0,0.0,0.0,0.0,22
687,X,O,O,N,X,O,N,X,N,-1.0,-1.0,-1.0,0.1987393872566914,-1.0,0.0,0.0,-1.0,1.0,14
688,X,O,O,X,X,O,O,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,29
689,N,N,O,N,X,X,N,O,N,0.6879622539125021,0.24144440321595784,0.0,1.0,0.0,0.0,0.21137830608235764,-1.0,0.0,23
690,X,N,O,N,X,X,N,O,O,-1.0,0.18989289623085076,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,5
691,N,N,O,N,X,N,X,O,N,0.6874328246209788,0.19926074163417748,0.0,0.3917508606232651,-1.0,0.21350501865241037,-1.0,0.0,0.0,31
692,X,N,O,N,X,O,X,O,N,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,17
693,X,X,N,O,O,N,N,X,O,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.16718274774395012,-1.0,-1.0,40
694,X,O,X,O,O,N,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.6494284327423815,0.0,-1.0,0.0,55
695,X,O,X,O,O,X,N,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,65
696,N,N,X,N,N,O,O,N,X,0.6867959124536971,0.0,-1.0,0.19764316757087833,0.21208526717515008,-1.0,0.0,0.0,-1.0,22
697,X,N,X,O,N,O,O,N,X,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,13
698,N,O,N,X,X,O,N,N,N,0.7569875658585717,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,19
699,O,X,O,X,X,N,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.661327735702184,21
700,O,X,O,X,X,O,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,44
701,O,O,X,O,X,N,N,N,X,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18
702,O,X,N,N,O,N,N,N,X,-1.0,-1.0,0.6834834828036858,0.2082645918494596,-1.0,0.0,0.0,0.19377441783154573,0.0,44
703,O,X,X,N,O,N,O,N,X,-1.0,-1.0,-1.0,0.4912001970585453,0.0,1.0,-1.0,0.0,0.0,22
704,X,O,X,O,N,X,N,O,N,-1.0,-1.0,-1.0,-1.0,0.6283910981182315,-1.0,0.0,0.0,0.0,15
705,O,N,X,X,N,N,O,N,N,-1.0,0.7072175527162418,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,18
706,O,X,X,X,N,N,O,N,O,-1.0,-1.0,-1.0,-1.0,0.3307368570680235,0.0,0.0,0.0,-1.0,30
707,O,X,N,N,N,O,N,N,X,-1.0,-1.0,0.7351889298551977,0.0,0.0,0.0,0.1797454524980594,0.14269053808700818,0.0,49
708,O,X,X,N,N,O,O,N,X,-1.0,-1.0,-1.0,0.6970615898193605,0.0,-1.0,-1.0,0.0,-1.0,26
709,X,O,N,X,N,X,O,O,N,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
710,N,X,N,N,N,N,O,O,X,0.3100439348150389,-1.0,0.2157001335312819,0.1970745177591031,0.3762553463673266,0.7096385100636555,0.0,0.0,-1.0,35
711,N,X,N,O,N,N,N,X,O,0.7179068720973927,0.0,0.19652523664966493,-1.0,0.0,0.21164372049194205,0.0,-1.0,-1.0,44
712,N,X,N,O,N,N,O,N,X,0.6986075965551414,-1.0,0.19684740484883853,-1.0,0.0,0.19254644160928205,-1.0,0.21715403791643698,-1.0,69
713,X,X,N,O,N,N,O,O,X,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,21
714,X,X,O,X,O,N,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.16049486725897774,0.0,0.0,0.0,25
715,N,N,N,O,N,N,X,X,O,0.6744369867384499,0.0,0.18233913574965946,-1.0,0.0,0.0,0.0,-1.0,0.0,35
716,X,N,N,O,O,N,X,X,O,-1.0,0.0,0.19658576808547512,0.0,-1.0,0.0,-1.0,0.0,0.0,17
717,N,X,X,N,N,N,O,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21812227273143253,4
718,O,X,N,N,N,N,N,X,O,-1.0,-1.0,0.38106193231745344,0.22075484319088315,1.0,0.20531878605022733,0.0,-1.0,-1.0,64
719,O,X,X,N,N,O,X,N,O,-1.0,-1.0,-1.0,0.181698196138102,1.0,-1.0,-1.0,0.18977329432686205,-1.0,48
720,N,X,N,N,O,N,N,X,O,0.7078756019226409,0.0,0.3194155080590508,0.0,-1.0,0.0,0.19509177227383112,-1.0,-1.0,32
721,N,X,O,N,N,X,N,O,N,0.7436362534399228,-1.0,-1.0,0.1997754556328251,0.4761588902104835,0.0,0.4955646790256021,-1.0,0.21281583602360266,59
722,N,X,O,N,N,N,N,X,O,0.0,-1.0,0.0,0.1995119269555364,1.0,0.6293395068335452,0.0,0.0,0.0,25
723,X,X,O,N,O,N,N,X,O,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,25
724,N,N,X,O,N,N,O,X,N,0.3544378320428754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
725,N,N,X,O,X,O,O,X,N,0.09432516143923048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
726,X,O,X,O,X,O,O,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,67
727,O,X,X,O,N,O,X,N,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,47
728,X,N,X,N,O,O,N,X,O,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,26
729,N,N,X,N,O,O,N,X,N,0.0,0.0,-1.0,0.6395266368837955,-1.0,0.0,0.0,0.0,0.0,13
730,X,N,X,O,O,N,N,X,O,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,19
731,N,N,X,N,N,N,X,O,O,0.6898079154592562,0.1986696990178722,-1.0,0.0,0.0,0.213767322377959,-1.0,-1.0,0.0,28
732,N,N,X,N,O,O,N,N,X,0.654143182315004,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,17
733,X,O,X,N,O,O,N,N,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,15
734,X,X,N,X,O,N,N,O,O,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42
735,N,X,N,O,X,N,O,N,N,0.4211646977829716,0.0,0.0,0.0,-1.0,0.22689606761657036,0.0,1.0,0.0,32
736,X,X,N,O,X,N,O,N,O,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,19
737,O,X,N,N,N,X,O,O,X,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,23
738,N,X,N,N,N,O,N,X,O,0.0,0.0,0.2280835753955891,0.0,0.0,-1.0,0.0,-1.0,0.0,28
739,N,X,N,O,X,X,O,O,N,0.285,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2
740,X,O,X,O,O,X,O,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,61
741,X,X,O,O,N,O,O,X,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,32
742,X,O,X,X,N,O,N,N,O,-1.0,-1.0,-1.0,-1.0,0.6311757885438051,-1.0,1.0,0.3446763754633999,-1.0,34
743,X,O,O,X,O,X,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,3
744,X,O,X,O,N,X,N,N,O,-1.0,-1.0,-1.0,-1.0,0.640835649778666,-1.0,0.0,0.21390268941539586,-1.0,36
745,X,O,X,N,O,N,N,N,N,-1.0,-1.0,-1.0,0.18558896098547253,0.0,0.0,0.0,0.7171947225244732,0.0,46
746,X,O,X,X,O,O,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,71
747,X,N,N,N,O,N,O,X,N,-1.0,0.19659083030767893,0.7093900005526435,0.2821786062396976,0.0,0.46430452879552686,0.0,-1.0,0.19620858345919084,46
748,X,N,O,O,N,X,N,X,O,-1.0,0.5513599371183016,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,23
749,O,X,N,N,N,X,N,N,O,-1.0,-1.0,0.49509051214914945,0.0,0.0,0.0,0.0,0.0,0.0,15
750,O,X,N,X,O,N,N,N,N,-1.0,-1.0,0.1499152777086312,0.0,-1.0,0.0,0.2151549376573798,0.0,0.6867002334664266,15
751,O,X,X,X,O,N,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,36
752,N,X,O,N,N,X,O,N,N,0.0,0.0,-1.0,0.1756877262717428,0.7369596913274987,-1.0,-1.0,0.0,0.0,36
753,N,N,X,O,N,N,X,O,N,0.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.17887813237632227,40
754,X,O,N,N,X,N,N,N,O,-1.0,-1.0,0.3227858946782759,0.7487072555214783,0.0,0.22719628062129787,0.2483256121063657,0.3532938969859521,-1.0,33
755,X,N,X,O,N,O,N,X,O,-1.0,1.0,0.0,-1.0,0.0,0.0,0.3708407959103263,-1.0,0.0,22
756,N,N,N,X,O,N,N,O,X,0.0,0.0,0.0,0.0,-1.0,0.0,0.43303602285680665,0.0,0.0,14
757,X,O,O,O,N,X,N,X,N,-1.0,-1.0,-1.0,-1.0,0.6401553713312071,0.0,0.0,0.0,0.0,12
758,X,O,O,O,X,X,N,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,54
759,N,X,X,N,N,O,N,N,O,0.0,-1.0,0.0,0.7019210344424576,0.18895629086815532,-1.0,0.0,0.22615654584527298,-1.0,53
760,N,X,X,X,N,O,O,N,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
761,O,X,N,N,N,O,N,X,N,-1.0,-1.0,0.5152096666849696,0.3425029891644121,1.0,-1.0,0.0,-1.0,0.18536062856385385,52
762,O,X,X,O,N,O,N,X,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,13
763,X,N,N,X,O,X,O,O,N,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,8
764,X,X,O,O,O,N,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.6283674138517814,-1.0,0.0,0.0,73
765,X,O,O,X,X,N,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,22
766,O,N,O,N,X,N,N,N,X,-1.0,0.7342413727053165,-1.0,0.0,0.0,0.0,0.19734665331986512,0.2086802772270684,-1.0,56
767,O,X,O,O,X,N,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,16
768,O,X,O,O,X,X,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,24
769,X,O,N,X,X,N,O,N,O,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0.1378244625165441,0.0,29
770,X,O,N,N,O,O,X,N,X,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,13
771,X,X,O,X,N,O,N,O,N,-1.0,-1.0,-1.0,-1.0,0.1957352327938789,-1.0,1.0,-1.0,0.1376450802188525,24
772,X,N,N,N,X,N,O,N,O,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.7144888724741256,-1.0,65
773,N,X,X,N,O,N,N,N,O,1.0,-1.0,0.0,0.3555874169712127,-1.0,0.3616299724027797,0.0,0.0,-1.0,53
774,N,X,N,N,O,X,N,O,N,0.6960362283068352,-1.0,0.21407063134314785,0.5534957389204276,0.0,-1.0,0.18091247105237895,-1.0,0.0,56
775,N,X,N,N,N,N,O,X,O,0.6433143013122199,-1.0,0.19652734853018425,0.0,1.0,0.0,-1.0,-1.0,-1.0,38
776,X,X,O,N,N,N,O,X,O,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,31
777,X,O,O,O,N,N,X,X,N,-1.0,-1.0,-1.0,-1.0,0.6209915615177161,0.0,-1.0,0.0,0.0,16
778,O,X,X,X,O,O,O,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,34
779,X,O,O,X,N,N,O,X,N,-1.0,-1.0,-1.0,-1.0,0.5043219806581315,0.15812858099831334,0.0,-1.0,0.0,27
780,X,X,N,N,O,O,O,X,N,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,16
781,X,N,N,N,N,N,O,X,O,-1.0,0.7025753333163262,0.2363921031850387,0.0,0.0,0.0,-1.0,-1.0,0.0,36
782,X,X,O,O,N,N,N,X,O,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,23
783,O,X,N,O,X,N,X,O,N,-1.0,-1.0,1.0,0.0,0.0,0.1276347038777936,0.0,0.0,0.0,5
784,X,N,N,X,X,O,O,O,N,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,15
785,X,N,X,N,X,O,O,O,N,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,21
786,N,X,N,N,X,O,O,N,N,0.7208486339626108,-1.0,0.2250445941876835,0.0,-1.0,-1.0,-1.0,0.0,0.3845416131018712,64
787,N,X,N,N,O,N,X,N,O,0.7004932473743755,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,10
788,X,X,N,O,O,N,O,N,X,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,25
789,X,X,O,O,X,N,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.19217846137058453,0.0,1.0,-1.0,54
790,N,N,N,N,X,N,O,O,X,1.0,0.0,0.3829896466104961,0.0,0.0,0.0,-1.0,0.0,-1.0,51
791,O,X,O,X,X,O,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20461156045476098,0.0,0.0,24
792,X,N,N,N,O,N,X,O,N,-1.0,0.6794604056076747,0.3653929695385799,1.0,-1.0,0.0,-1.0,-1.0,0.22719994861395273,53
793,X,X,N,N,O,N,X,O,O,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,44
794,N,N,O,X,O,N,N,X,N,0.47492940573247966,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,35
795,X,N,O,X,O,O,N,X,N,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,16
796,N,N,O,O,X,N,X,N,N,0.7068146212453945,0.1780133375018114,0.0,-1.0,-1.0,0.2300569663891467,-1.0,0.2058397534525865,0.457281035507769,51
797,X,N,O,O,X,N,X,N,O,-1.0,0.14346713063218214,-1.0,-1.0,-1.0,0.6627760625257709,0.0,0.0,0.0,22
798,X,N,N,O,O,N,X,N,N,-1.0,0.0,0.0,0.0,0.0,0.6911565790310863,-1.0,0.0,0.0,28
799,X,O,O,N,N,N,O,X,X,-1.0,0.0,-1.0,0.04695688567887784,1.0,0.18049676947249066,0.0,0.0,0.0,18
800,X,N,N,X,X,O,N,O,O,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,19
801,X,O,X,O,O,N,X,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,21
802,X,N,N,N,X,N,N,O,O,-1.0,0.24792013883285588,0.0,0.0,-1.0,0.0,0.7237588104895273,0.0,-1.0,18
803,X,N,N,X,O,X,O,N,O,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,16
804,X,N,N,N,O,N,N,X,O,-1.0,0.6762942358644679,0.35332787651137726,0.0,0.0,0.0,0.36687921420442815,0.0,0.0,41
805,O,X,X,N,O,O,N,X,N,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,12
806,O,X,X,N,O,O,O,X,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,12
807,X,O,O,O,X,N,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.5739948073519305,0.1807105915739684,0.0,1.0,38
808,X,O,O,O,X,X,O,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,31
809,X,N,N,O,O,X,O,X,N,-1.0,0.0,0.5856782580860236,-1.0,-1.0,0.0,-1.0,-1.0,0.0,25
810,N,N,O,N,O,X,N,X,N,0.1889504511925492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
811,N,O,X,O,N,N,N,X,N,0.6503392929276552,0.0,-1.0,0.0,0.0,0.23598027333872562,0.0,0.0,0.0,12
812,X,O,N,X,O,O,N,X,N,-1.0,-1.0,0.6022756623422625,0.0,0.0,0.0,0.0,0.0,0.0,15
813,X,N,X,O,O,N,O,X,N,-1.0,1.0,0.0,0.0,-1.0,0.19973875122565016,0.0,0.0,0.0,26
814,O,X,O,N,X,X,N,N,O,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.6719724941155855,0.0,0.0,16
815,X,O,X,N,O,X,N,N,O,-1.0,-1.0,-1.0,0.19264835249993392,0.0,0.0,0.0,0.0,-1.0,38
816,N,N,X,N,O,N,O,X,N,0.722893062890886,0.3408557931914874,0.0,0.21034786803346125,0.0,0.21333124256268,-1.0,0.0,0.0,22
817,X,O,X,N,X,O,O,X,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,78
818,X,N,O,N,O,N,N,N,X,-1.0,0.0,-1.0,0.4493113891878041,-1.0,0.3491208153891591,0.6776810935441479,0.0,-1.0,53
819,X,N,N,X,O,O,N,X,O,-1.0,0.4427366099233897,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,21
820,X,X,N,X,O,O,O,X,O,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,35
821,X,O,N,X,O,N,O,X,N,-1.0,-1.0,0.2644839900633083,0.0,0.0,0.0,0.0,0.0,0.0,6
822,O,N,X,O,N,N,N,N,X,-1.0,0.0,0.0,0.0,0.0,0.0,0.7226387264363228,0.0,-1.0,17
823,X,N,N,N,O,X,N,O,N,-1.0,0.6632984012163828,0.1995022154575243,0.0,0.0,-1.0,0.0,-1.0,0.1793251335722995,29
824,O,X,X,O,N,N,X,N,O,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.1887957131740598,0.0,14
825,O,X,N,X,O,O,X,N,N,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,21
826,N,N,X,N,N,X,N,O,O,0.0,0.19246576853061725,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,24
827,X,X,O,O,O,N,X,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,41
828,N,O,X,N,O,N,N,X,N,0.6940151374183612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
829,X,N,O,O,X,N,N,X,O,-1.0,0.0,-1.0,-1.0,0.0,0.6424626162026624,0.38449419174027977,0.0,0.0,37
830,X,N,O,O,X,X,O,X,O,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,25
831,X,X,O,O,X,N,O,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.3333531876667418,-1.0,1.0,1.0,77
832,N,O,N,X,N,X,O,N,N,0.09881850640356847,0.0,0.20119885028635606,-1.0,0.0,0.0,0.0,0.4999759483460299,0.0,6
833,X,O,N,X,O,X,O,N,N,-1.0,-1.0,0.1615276245456333,0.0,0.0,0.0,0.0,0.0,0.0,5
834,X,N,X,O,N,X,N,O,O,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,11
835,X,O,X,N,N,O,O,N,X,-1.0,-1.0,-1.0,0.1995,1.0,0.0,0.0,0.6192299342829866,-1.0,12
836,O,X,X,X,N,O,N,N,O,-1.0,-1.0,-1.0,-1.0,0.6296173200614155,-1.0,0.0,0.0,0.0,34
837,O,X,X,X,X,O,O,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,110
838,O,N,O,N,N,X,N,X,N,-1.0,0.17880915493691826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
839,O,X,O,N,O,X,N,X,N,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,8
840,X,N,N,N,N,N,X,O,O,-1.0,0.7037546048163497,0.33647324668588485,0.0,0.5853828275455587,0.5103201490561041,-1.0,0.0,0.0,61
841,O,X,O,X,N,O,X,N,N,-1.0,-1.0,-1.0,-1.0,0.49301482303937705,-1.0,0.0,0.0,0.1946315591070348,19
842,O,X,O,X,O,O,X,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3
843,X,N,N,N,O,O,X,N,N,-1.0,0.5371738996684958,0.2266240797669878,0.0,0.0,-1.0,-1.0,0.0,0.18229511378663307,23
844,X,X,N,X,O,O,O,N,N,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,23
845,N,X,O,N,O,N,N,N,X,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
846,X,X,O,O,O,N,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.1833843332590836,0.3292540101465117,0.0,0.0,11
847,N,X,O,N,N,N,O,N,X,0.0,-1.0,0.0,0.0,0.7107910305709413,0.0,-1.0,0.0,0.0,50
848,X,X,O,O,N,N,O,N,X,-1.0,-1.0,-1.0,-1.0,1.0,0.19349116037504496,-1.0,0.0,-1.0,41
849,X,N,X,N,O,X,O,O,N,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,12
850,O,N,X,N,O,N,N,X,N,-1.0,0.18705110665180896,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,16
851,X,N,X,O,N,N,O,O,X,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,14
852,X,N,N,X,O,N,N,N,O,-1.0,0.6929932799801201,0.0,0.0,0.0,0.16666815924124775,0.0,0.21139434489828732,-1.0,47
853,X,X,O,N,O,O,X,N,N,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,56
854,X,X,N,N,N,O,X,O,O,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,34
855,X,O,O,N,N,O,X,N,X,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,17
856,X,O,N,N,N,O,X,N,N,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.1899254935910876,0.1952548433333061,14
857,O,X,N,O,N,N,X,N,N,-1.0,-1.0,0.17097762970809186,-1.0,0.21670104396141196,0.0,0.0,0.6649381608294073,0.2314321742340465,30
858,O,X,N,O,N,O,X,X,N,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7
859,X,O,N,N,N,N,O,N,X,-1.0,-1.0,0.32514724408494033,0.1715691360930752,1.0,0.692092492672127,0.0,0.0,0.0,42
