,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
971,O,N,N,O,X,N,X,X,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
972,X,O,N,X,X,N,N,O,N,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,80
973,O,X,N,O,X,X,N,N,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.9999842043939478,0.9993337635146111,58
974,N,O,N,O,X,X,N,N,X,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,65
975,O,O,X,O,N,X,X,X,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,41
976,N,N,N,X,X,N,O,N,N,0.9983435850478386,0.9994881280759376,0.9998135767600193,-1.0,-1.0,0.9988538394349123,-1.0,0.9994101041644116,0.0,65
977,X,N,N,X,X,N,O,O,N,-1.0,0.0,0.9996407148408376,-1.0,-1.0,0.0,-1.0,-1.0,1.0,70
978,X,N,N,X,O,O,N,X,N,-1.0,0.9993500890434002,0.9999739658984852,-1.0,-1.0,-1.0,0.9999914017833694,-1.0,0.9996573494777776,76
979,N,N,O,N,X,N,N,N,X,0.9998432045718753,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,132
980,O,N,O,X,X,N,N,N,X,-1.0,1.0,-1.0,0.0,0.0,0.7675987457322293,0.9201564999959756,0.9842140213116132,0.0,15
981,O,N,O,X,X,N,O,X,X,0.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,11
982,N,X,X,N,N,N,O,X,O,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,16
983,N,N,N,N,O,N,N,X,X,0.9989305455677508,0.0,0.9996615829536541,0.0,-1.0,0.0,0.9999381111902205,-1.0,-1.0,129
984,O,X,N,N,X,O,N,N,X,-1.0,-1.0,0.9997146360821085,0.0,-1.0,-1.0,0.0,0.9996194121716028,-1.0,104
985,X,N,N,N,O,X,O,N,X,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.9919878137283857,-1.0,40
986,X,N,N,X,N,X,O,N,O,-1.0,0.9848531218232535,0.9996415106985588,-1.0,0.9996463565453237,-1.0,-1.0,1.0,-1.0,41
987,N,N,N,O,N,N,N,X,X,0.9597847739818984,0.9535839487108736,0.7999955215546135,-1.0,0.99115147275821,0.0,0.0,-1.0,0.0,15
988,X,N,O,O,N,X,N,N,X,-1.0,0.0,-1.0,-1.0,0.9999353674396372,-1.0,0.993387568276934,0.9999770421575528,-1.0,81
989,N,N,N,N,X,X,N,O,N,0.7987372640404742,0.0,0.0,0.7995401732722034,-1.0,-1.0,0.7844317142509443,-1.0,0.9887260075105352,14
990,X,N,N,N,X,X,N,O,O,0.0,0.0,0.0,0.9189349717738282,0.0,-1.0,1.0,0.0,-1.0,9
991,X,O,N,O,N,N,X,N,X,0.0,0.0,0.0,0.0,0.0,0.7629816954731973,-1.0,0.0,0.0,4
992,X,N,X,N,O,N,N,O,X,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,12
993,N,X,N,O,X,N,X,N,O,0.0,-1.0,0.9986257982055224,-1.0,-1.0,0.9899277108228346,-1.0,0.9985693063341758,-1.0,59
994,N,N,N,X,N,X,O,N,N,0.9999760109347301,0.9981040667274146,0.9986818295744795,-1.0,0.9984270920049543,-1.0,-1.0,0.9944942376458885,0.9942848201119703,52
995,N,N,N,N,X,X,O,O,X,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,4
996,O,N,N,X,O,N,N,X,X,-1.0,0.9983965202298127,0.990719763529273,-1.0,-1.0,0.9999869530973594,0.9983997664299373,-1.0,-1.0,50
997,O,O,X,X,O,N,N,X,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,78
998,N,X,N,O,N,X,O,N,X,1.0,-1.0,0.7999713096803771,-1.0,0.0,-1.0,0.0,0.7928040135260234,0.0,7
999,O,X,O,X,N,X,O,N,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,43
1000,N,X,N,X,N,N,O,O,X,0.9998873085000906,-1.0,0.7999757694829444,0.0,0.7999948717431972,0.0,-1.0,-1.0,-1.0,15
1001,X,O,N,O,X,N,N,X,N,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.9980013845384005,39
1002,X,N,N,O,O,N,X,X,N,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11
1003,X,N,X,O,O,X,N,N,N,-1.0,0.799905133108467,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,29
1004,X,O,N,N,N,X,X,O,N,-1.0,-1.0,0.0,0.9597342106749656,1.0,-1.0,-1.0,-1.0,0.9999056679295328,25
1005,X,X,N,O,X,X,O,N,O,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,33
1006,X,X,O,O,N,X,O,X,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,33
1007,X,N,X,O,N,X,O,X,O,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,30
1008,N,X,O,N,X,X,N,O,N,0.0,-1.0,-1.0,0.9598900355261774,-1.0,-1.0,0.7999471521892869,0.0,0.7999715999684671,16
1009,N,X,O,N,N,N,O,X,X,0.9983470776410898,-1.0,-1.0,0.9983386148705818,1.0,0.9599476488003146,-1.0,-1.0,-1.0,27
1010,N,X,N,X,N,N,N,N,O,0.9996051242802921,-1.0,0.9983466960871772,-1.0,0.9917328297033243,0.9974584852364211,0.9919602404037597,0.9538380041759524,-1.0,38
1011,O,X,X,X,N,O,N,N,N,-1.0,-1.0,-1.0,-1.0,0.9995871550651627,-1.0,0.9982959282745786,0.9998398152899107,0.9999848732598515,52
1012,N,X,N,X,O,O,N,X,N,0.9598632454381416,-1.0,0.9599016513599979,-1.0,-1.0,0.0,0.9598632454381416,-1.0,0.990500889280909,19
1013,N,N,X,X,O,X,N,O,N,0.7998531703820052,0.0,-1.0,-1.0,0.0,-1.0,0.9597592447902313,-1.0,0.0,12
1014,O,X,N,X,N,X,O,O,X,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,51
1015,N,X,O,X,N,N,N,N,N,0.999988877639663,-1.0,-1.0,-1.0,0.9999524952874028,0.9996744437912919,0.9999815683349632,0.9999813579666006,0.9999803583006523,132
1016,O,X,N,X,N,X,O,N,N,-1.0,-1.0,0.0,-1.0,0.7933789535121945,-1.0,-1.0,0.9925303371758867,0.6399999437146588,25
1017,X,N,N,N,X,O,O,X,N,0.0,0.7999745273885032,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,8
1018,O,X,O,X,N,X,N,X,O,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,75
1019,O,O,X,X,O,X,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,35
1020,O,N,N,N,N,N,X,X,N,-1.0,0.825787892349526,0.7998822451457708,0.959753411306023,0.0,0.0,0.0,0.0,0.0,9
1021,N,O,N,N,N,X,X,N,N,0.7999971892940313,-1.0,0.7996915511078058,0.9573442121582154,0.7999243888738872,-1.0,0.0,0.0,0.9571323716068224,10
1022,X,O,N,O,N,X,X,N,N,0.0,0.0,0.7999911201093474,-1.0,0.0,0.0,-1.0,0.765705897285458,0.0,6
1023,X,X,N,O,N,O,X,O,X,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,66
1024,O,X,N,X,O,O,X,N,X,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,81
1025,N,O,N,X,X,N,N,X,O,0.927860071648095,-1.0,0.7997888851841145,0.0,-1.0,0.7935927915466674,0.9533805428729116,-1.0,-1.0,18
1026,X,O,N,X,N,X,N,N,O,0.0,0.0,0.0,-1.0,0.6398361473290077,0.0,0.9535590086008893,0.7949061746413206,-1.0,9
1027,N,N,X,X,N,O,N,N,N,0.9999672489625311,0.9999919019043071,-1.0,-1.0,0.9993794406728393,-1.0,0.9999186967583079,0.9996597161080074,0.9995653225204848,72
1028,X,N,O,X,N,N,O,X,N,-1.0,0.999665728530424,-1.0,-1.0,1.0,0.9999435894358302,-1.0,-1.0,0.9999115821318065,95
1029,O,N,N,X,N,X,X,O,N,-1.0,0.0,0.0,-1.0,0.9591128644635792,0.0,0.0,0.0,0.0,5
1030,O,X,N,X,O,X,X,O,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,20
1031,N,N,N,X,X,N,N,O,N,0.9913160001627739,0.9982317147590196,0.0,-1.0,-1.0,0.9906667490286183,0.997715012245043,-1.0,0.0,27
1032,O,X,N,X,X,O,N,N,N,-1.0,0.0,0.9995063698876736,-1.0,-1.0,-1.0,0.9967401613780937,0.9998109801924996,0.9583605519266584,35
1033,N,N,N,N,X,N,X,N,O,0.0,0.0,0.9993692069777576,0.7998327131603413,-1.0,0.9993496415259759,-1.0,0.999622482790683,-1.0,166
1034,X,N,X,O,O,N,O,X,X,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,10
1035,N,N,O,O,X,N,X,N,X,0.959618076766271,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,9
1036,O,N,X,N,X,N,N,O,X,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,7
1037,O,N,N,X,X,N,O,N,X,0.0,0.0,0.0,0.0,0.0,0.9593538534841014,-1.0,0.0,0.0,4
1038,O,X,N,X,X,O,O,N,X,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,29
1039,X,N,N,O,N,N,X,N,N,-1.0,0.9997065879978306,0.9994779270557874,-1.0,0.9984236814765104,0.9994477455714588,-1.0,0.9999516709816032,0.9999085049012243,145
1040,X,X,O,N,N,X,O,X,O,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,120
1041,X,X,O,X,N,O,O,X,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,95
1042,X,N,O,N,X,X,O,N,N,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.959696063811454,17
1043,O,N,N,X,N,X,N,N,N,-1.0,0.799998283935722,0.7999573749590628,-1.0,0.7999918046453179,0.0,0.9585098605057204,0.7999096127845569,0.0,10
1044,O,N,N,X,N,X,O,N,X,0.0,0.0,0.9594477166596356,-1.0,0.0,-1.0,-1.0,0.7978271109897255,-1.0,10
1045,X,X,O,N,O,N,X,O,X,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,68
1046,N,N,X,X,N,X,O,O,N,0.9599943503581724,0.9919207555160456,-1.0,-1.0,0.959949914405264,-1.0,-1.0,-1.0,1.0,23
1047,X,O,N,X,N,X,N,O,N,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.9919211099581758,-1.0,0.9983972472155108,23
1048,N,X,N,O,X,O,X,N,N,0.0,0.0,0.7999332145697349,-1.0,0.0,0.0,-1.0,0.0,0.7993144365394189,8
1049,O,N,N,N,X,X,N,O,X,-1.0,0.0,0.9836813371533624,0.9854610666151054,-1.0,-1.0,0.0,-1.0,-1.0,14
1050,X,N,O,O,N,N,N,X,X,0.0,0.0,-1.0,-1.0,0.0,0.0,0.9901409641763312,-1.0,0.0,10
1051,N,N,X,O,N,X,N,N,N,0.9290077271001675,0.0,-1.0,-1.0,0.0,-1.0,0.7999735651426878,0.0,0.9292506133545071,17
1052,O,X,O,X,O,N,X,X,N,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,12
1053,O,X,N,O,X,X,X,N,O,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,62
1054,X,O,N,X,O,N,N,X,N,0.0,0.0,0.6399999345655012,0.0,0.0,0.0,0.9279935877079828,0.0,0.0,4
1055,X,O,N,N,N,X,N,X,O,-1.0,0.0,0.6399934463827587,0.0,0.9279854069637424,0.0,0.7958482123771073,0.0,-1.0,7
1056,O,N,N,X,N,X,N,X,O,0.0,0.0,0.7981476306386384,-1.0,1.0,0.0,0.7998637977109648,-1.0,0.0,6
1057,N,X,X,N,N,O,O,N,X,0.7958295839035956,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,12
1058,N,N,N,O,X,O,N,X,X,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,15
1059,O,X,N,O,X,N,X,O,X,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,73
1060,X,O,N,O,X,X,O,X,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,75
1061,N,N,X,N,X,O,N,X,O,0.0,0.9969548238785977,-1.0,0.9997835006557201,-1.0,-1.0,0.9991981488526043,-1.0,-1.0,71
1062,X,N,X,N,X,O,O,X,O,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,24
1063,X,N,O,N,N,X,X,N,O,-1.0,0.0,0.0,0.7999947802657058,0.0,-1.0,-1.0,0.9592699948827949,-1.0,19
1064,N,N,N,N,N,X,N,X,O,0.0,0.7733517926512511,0.9535965561493942,0.7538977625077448,0.9983077043914746,-1.0,0.7999918079784483,0.0,-1.0,13
1065,O,X,O,O,N,X,X,X,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,36
1066,O,X,X,N,O,N,X,O,X,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,151
1067,X,N,O,N,N,X,N,O,X,-1.0,0.639966957566911,-1.0,0.6391794342834474,0.9917754373205809,-1.0,0.8956651243632162,0.0,-1.0,15
1068,X,O,X,O,N,N,X,O,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,47
1069,N,O,N,X,X,O,N,N,X,0.796250537179496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1070,N,X,N,N,O,X,N,X,O,1.0,0.0,0.0,0.0,-1.0,0.0,0.7999744203756218,0.0,0.0,4
1071,N,O,N,N,X,N,X,O,X,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,7
1072,N,X,O,X,N,O,N,X,N,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,16
1073,N,N,O,N,N,N,N,X,X,0.0,0.9919136064629817,-1.0,0.7996347007851644,0.9999369864386943,0.9597944687940556,0.9919442784044076,-1.0,0.0,30
1074,X,N,O,N,O,N,N,X,X,-1.0,0.9929208148111688,-1.0,0.9994032438950835,-1.0,0.9595596437598954,1.0,-1.0,-1.0,47
1075,N,N,X,X,O,N,N,X,O,1.0,0.0,0.0,-1.0,0.0,0.7998476918993158,0.0,-1.0,0.0,5
1076,N,X,N,N,O,N,N,X,N,0.799998344829755,-1.0,0.7999439076985151,0.9581000606927308,-1.0,0.9915286725405107,0.799971927919251,0.0,0.991759050830715,15
1077,N,X,N,O,N,X,N,X,O,0.959872884747588,-1.0,0.7985466588341574,0.0,0.0,-1.0,0.0,-1.0,-1.0,14
1078,X,O,X,N,N,O,N,N,X,-1.0,-1.0,0.0,0.0,0.9906780406904914,-1.0,0.9599628795554165,0.0,0.0,20
1079,N,N,N,O,X,X,X,O,N,0.9905999440782085,0.9982417903539781,0.7998157618284533,-1.0,0.0,-1.0,-1.0,-1.0,0.9888252264815742,29
1080,O,X,X,N,O,X,X,O,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,67
1081,N,X,N,N,X,O,X,O,N,0.0,-1.0,0.0,0.9527402967071676,-1.0,-1.0,-1.0,-1.0,0.0,16
1082,N,X,O,N,N,X,N,X,O,0.9919692891850372,-1.0,-1.0,0.9999160585343484,0.9599716886593436,-1.0,0.9983830197878172,-1.0,-1.0,30
1083,X,N,X,O,O,N,X,X,O,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,20
1084,X,X,N,X,X,O,N,O,O,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,63
1085,O,O,X,N,N,X,N,X,N,-1.0,-1.0,-1.0,0.8959373164218064,0.0,0.0,0.0,-1.0,0.0,14
1086,O,O,X,O,X,X,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,64
1087,N,O,N,N,O,X,X,N,X,0.0,-1.0,0.9421266944950571,0.9902483366146893,-1.0,-1.0,-1.0,1.0,-1.0,26
1088,X,O,O,N,O,X,X,N,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,11
1089,X,N,X,X,O,X,O,N,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
1090,X,N,X,N,X,N,O,O,N,-1.0,0.9987412156380264,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,32
1091,O,X,N,X,N,N,N,O,X,-1.0,-1.0,0.9594176576962581,-1.0,0.9998249150726992,0.9993134586714447,0.9999859771678599,-1.0,-1.0,70
1092,N,X,N,X,N,O,N,X,O,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1093,O,X,X,O,N,O,X,N,X,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,6
1094,X,O,N,N,O,N,N,X,X,-1.0,-1.0,0.9998019806227338,0.0,-1.0,0.9999143174779617,0.9996242956320177,-1.0,-1.0,92
1095,N,X,N,X,O,N,X,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1096,N,X,O,N,X,X,O,O,X,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,81
1097,O,X,N,N,N,X,N,O,X,-1.0,-1.0,0.99830672362728,0.0,0.7999487472034773,-1.0,0.0,-1.0,-1.0,23
1098,X,N,N,O,N,N,X,O,X,-1.0,0.0,0.9596589861578853,0.0,0.7985548342258849,0.9774643974216047,-1.0,0.0,-1.0,11
1099,X,N,X,X,O,O,N,X,O,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,7
1100,O,N,X,N,N,O,X,X,N,0.0,0.0,0.0,0.6391804853265175,0.0,0.0,0.0,0.0,0.0,2
1101,O,X,X,O,N,O,X,X,N,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,4
1102,X,O,N,N,N,O,N,X,X,-1.0,-1.0,0.0,0.0,0.9595406587042652,-1.0,0.0,-1.0,-1.0,14
1103,O,X,X,N,X,O,O,N,X,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,54
1104,X,N,N,N,N,O,X,X,O,0.0,0.638984181239425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1105,N,X,X,X,N,O,N,O,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1106,X,N,X,X,X,O,O,N,O,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,70
1107,N,O,X,N,O,N,X,N,X,0.9911537496802013,-1.0,-1.0,0.0,-1.0,0.9847340038259138,-1.0,1.0,-1.0,36
1108,N,O,N,X,N,N,N,X,N,0.7999917424631611,-1.0,0.9599976291765792,0.0,0.0,0.7999996570995158,0.7999988603708128,-1.0,0.9589353731901692,16
1109,N,O,X,O,X,X,N,N,N,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.7999975319827707,0.0,0.0,8
1110,X,N,X,X,N,O,N,N,O,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,13
1111,X,N,O,N,N,X,O,X,N,0.0,0.7999979844974933,-1.0,0.9599417127208854,1.0,-1.0,0.0,-1.0,0.7999791012877429,15
1112,X,N,X,N,N,O,X,O,N,-1.0,0.0,-1.0,0.7999888763433942,0.0,-1.0,-1.0,-1.0,0.0,43
1113,N,N,N,X,O,X,O,N,X,0.0,0.7996298260125183,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3
1114,X,O,N,X,O,X,O,N,X,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,18
1115,N,X,O,X,N,X,O,O,X,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,12
1116,N,X,N,X,N,X,O,O,N,0.7999999069611627,-1.0,0.79903393054692,-1.0,0.0,0.0,0.0,-1.0,1.0,10
1117,N,X,N,O,N,O,X,N,X,0.9599251101237437,-1.0,0.9919529546208812,-1.0,1.0,-1.0,-1.0,0.7999438330672437,-1.0,19
1118,N,X,N,N,O,N,X,X,O,1.0,0.0,0.7998055753787461,0.0,0.0,0.0,-1.0,-1.0,0.0,5
1119,N,N,X,N,O,X,X,N,O,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.7679999999999856,-1.0,9
1120,X,N,X,N,O,X,X,O,O,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
1121,N,N,N,O,X,O,X,N,X,0.7997724371891375,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,6
1122,X,X,O,N,X,X,O,O,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,79
1123,X,O,O,N,X,X,N,X,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,87
1124,N,X,X,N,N,O,X,N,O,0.0,-1.0,-1.0,0.7999306027531636,0.0,-1.0,-1.0,0.0,-1.0,52
1125,N,X,X,X,N,O,X,O,O,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3
1126,X,N,X,N,N,N,O,O,X,-1.0,0.999702430982661,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,50
1127,O,X,N,X,N,X,O,X,O,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
1128,N,X,N,N,X,O,O,N,X,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,12
1129,N,X,N,X,O,X,N,O,N,0.7999752589220057,-1.0,0.0,-1.0,-1.0,-1.0,0.959940557880051,-1.0,0.9599756541898514,11
1130,N,N,N,X,N,N,O,X,N,0.9999853990944615,0.9983793989974039,0.9599809869981386,-1.0,0.9995014963478979,0.9599905530492348,-1.0,-1.0,0.9596786596982794,36
1131,X,X,N,X,O,N,O,X,O,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,12
1132,X,O,N,N,X,N,O,X,N,0.0,0.0,0.0,0.7999960678294138,-1.0,0.9228257246404864,0.0,-1.0,0.7999575347457593,9
1133,N,X,N,X,X,N,O,N,O,0.9870097141767508,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,27
1134,O,N,N,N,X,N,X,O,X,0.0,0.0,0.0,0.9267640168192502,0.0,0.7996428277544199,-1.0,-1.0,0.0,8
1135,N,O,O,N,X,X,N,N,X,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1136,N,N,N,O,X,N,X,O,X,0.9579934008021312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1137,N,O,X,N,N,N,X,N,N,0.7999999970699876,-1.0,-1.0,0.7999522791851785,0.9919578504549937,0.9976844491419549,0.0,0.0,0.0,14
1138,N,N,N,X,O,N,X,N,N,0.9983585520097848,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,11
1139,X,O,N,N,N,N,X,X,O,-1.0,-1.0,0.0,0.0,0.7999345649428632,0.7982560878991504,-1.0,-1.0,0.0,11
1140,X,N,N,N,X,O,X,O,N,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,59
1141,X,O,N,O,N,N,X,X,N,-1.0,0.0,0.7999405002405726,-1.0,0.7998229393248782,0.9599478459492972,-1.0,0.0,0.7957471626164184,9
1142,N,X,O,O,N,X,X,X,O,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,28
1143,N,X,O,N,N,X,N,N,N,0.9989472791264178,-1.0,-1.0,0.9998940307540818,0.9999847454413089,-1.0,0.9999764088685794,0.9988295927361794,0.99997313630381,115
1144,X,X,O,N,O,X,N,N,N,-1.0,-1.0,-1.0,0.9999287630141724,-1.0,-1.0,1.0,0.9999584850868323,0.9988713031905364,83
1145,X,O,N,N,O,X,N,N,X,-1.0,-1.0,0.9919705886243586,0.0,-1.0,-1.0,0.0,1.0,-1.0,41
1146,N,X,N,X,X,O,O,N,N,0.0,-1.0,0.7998878593234753,-1.0,-1.0,-1.0,0.0,0.0,0.0,10
1147,N,O,O,N,X,X,N,X,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997808433060951,2
1148,N,O,X,X,N,O,X,X,O,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,63
1149,X,O,N,N,N,X,N,O,X,-1.0,-1.0,0.9866069660417274,0.0,1.0,-1.0,0.0,-1.0,-1.0,27
1150,X,O,O,N,N,N,N,X,X,-1.0,-1.0,-1.0,0.0,0.639841028379152,0.9663487252372176,0.0,-1.0,-1.0,31
1151,N,N,N,N,N,O,N,X,X,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,12
1152,X,O,N,N,O,X,X,N,N,-1.0,-1.0,0.0,0.9983710805205231,-1.0,-1.0,-1.0,1.0,0.9235707959140151,24
1153,X,X,N,N,O,O,X,X,O,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34
1154,O,O,X,X,N,O,X,X,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,73
1155,X,X,N,X,N,O,O,X,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1156,X,N,N,N,N,X,O,X,O,-1.0,0.9999942234978654,0.994493261420778,0.9999449331573411,0.9941894986715805,-1.0,-1.0,-1.0,-1.0,76
1157,N,N,N,N,X,O,N,X,N,0.7999927554260977,0.996985062574835,0.9920226451986511,0.9992451997038274,-1.0,-1.0,0.0,-1.0,0.997861556098167,56
1158,N,N,O,N,X,N,X,X,O,0.0,0.9918073433651668,-1.0,0.99949368491348,-1.0,1.0,-1.0,-1.0,-1.0,27
1159,N,X,O,N,X,N,X,N,O,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.7988267468329133,0.0,3
1160,X,N,X,X,X,O,O,O,N,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,21
1161,O,N,O,N,X,N,X,N,X,-1.0,1.0,-1.0,0.0,-1.0,0.7999489121130091,-1.0,0.9597771694097966,0.0,12
1162,O,X,O,N,X,N,X,O,X,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,108
1163,O,O,X,N,X,X,N,N,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,25
1164,N,X,X,O,X,N,O,N,N,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,7
1165,N,O,X,X,X,O,N,N,N,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.9535516035897869,0.0,0.0,7
1166,N,O,X,N,X,X,O,N,N,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.7997891348064476,0.7994880363688044,10
1167,N,O,X,O,X,N,N,X,N,0.7999858634539289,0.0,0.0,0.0,0.0,0.7998679113093071,0.7999486741186486,0.0,0.0,4
